→ vrai RM4, unicast vers 192.168.0.134
2026-07-16 02:36:46,320 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:46] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:36:46,342 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:46] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:36:57,233 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:57] "DELETE /api/captures/09023150 HTTP/1.1" 200 -
2026-07-16 02:36:57,256 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:36:57] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:37:16,429 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:16] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:37:16,994 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:37:17,535 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:17] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:37:18,077 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:18] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:37:18,293 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:18] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:37:18,843 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:18] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:37:19,287 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:19] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:37:19,303 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:19] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:37:19,325 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:19] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:37:53,711 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:53] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:37:54,290 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:54] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:37:54,334 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:54] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:37:54,882 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:54] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:37:55,432 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:55] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:37:55,980 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:55] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:37:56,533 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:56] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:37:57,081 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:57] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:37:57,098 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:57] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:37:57,119 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:37:57] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:38:02,739 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:02] "DELETE /api/captures/bcff0e16 HTTP/1.1" 200 -
2026-07-16 02:38:02,763 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:02] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:38:08,600 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:08] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:38:09,181 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:09] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:09,233 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:09] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:09,780 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:09] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:10,329 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:10,877 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:11,422 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:11] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:11,437 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:11] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:38:11,457 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:11] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:38:15,621 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:15] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:38:16,190 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:16,729 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:17,272 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:17] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:17,810 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:17] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:18,352 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:18] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:18,893 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:18] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:19,016 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:19] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:19,032 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:19] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:38:19,061 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:19] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:38:25,229 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:25] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:38:25,792 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:25] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:26,335 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:26] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:26,874 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:26] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:27,415 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:27] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:27,955 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:27] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:28,496 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:28] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:28,512 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:28] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:38:28,536 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:28] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:38:40,344 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:40] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:38:40,911 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:40] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:41,453 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:41] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:41,995 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:41] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:42,536 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:42] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:43,076 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:43] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:43,617 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:43] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:44,158 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:44] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:44,367 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:44] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:44,908 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:44] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:44,922 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:44] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:38:44,945 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:44] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:38:50,140 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:50] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:38:50,712 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:50] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:51,261 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:51] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:51,809 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:51] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:52,361 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:52] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:52,907 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:52] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:53,458 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:53] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:53,478 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:53] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:38:53,501 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:53] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:38:57,541 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:57] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:38:58,106 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:58] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:58,673 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:58] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:59,224 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:59] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:59,255 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:59] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:38:59,821 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:38:59] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:00,370 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:00] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:00,387 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:00] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:39:00,415 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:00] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:39:04,266 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:04] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:39:04,845 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:04] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:05,393 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:05] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:05,945 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:05] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:06,494 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:06] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:07,041 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:07] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:07,594 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:07] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:07,802 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:07] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:08,350 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:08] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:08,899 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:08] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:08,914 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:08] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:39:08,938 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:08] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:39:13,822 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:13] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:39:14,388 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:14] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:14,436 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:14] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:15,003 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:15] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:15,551 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:15] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:16,101 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:16,685 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:16,702 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:16] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:39:16,731 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:16] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:39:27,246 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:27] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:39:27,824 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:27] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:28,373 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:28] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:28,922 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:28] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:29,469 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:29] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:29,519 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:29] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:30,067 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:30] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:30,616 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:30] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:39:30,633 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:30] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:39:30,655 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:39:30] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:40:00,055 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:00] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:40:00,625 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:00] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:01,188 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:01] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:01,735 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:01] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:02,002 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:02] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:02,549 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:02] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:02,565 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:02] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:40:02,588 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:02] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:40:07,855 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:07] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:40:08,430 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:08] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:08,979 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:08] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:09,526 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:09] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:09,577 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:09] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:10,126 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:10,675 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:10] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:10,691 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:10] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:40:10,715 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:10] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:40:15,799 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:15] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:40:16,377 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:16,928 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:17,474 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:17] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:18,025 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:18] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:18,578 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:18] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:19,123 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:19] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:19,139 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:19] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:40:19,168 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:19] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:40:24,119 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:24] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:40:24,201 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:24] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:24,732 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:24] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:25,298 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:25] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:25,831 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:25] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:26,398 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:26] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:40:26,414 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:26] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:40:26,440 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:26] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:40:34,643 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:40:34] "GET /api/suggest-fields?gap=2000 HTTP/1.1" 200 -
2026-07-16 02:42:43,443 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:42:43] "DELETE /api/captures/4a912109 HTTP/1.1" 200 -
2026-07-16 02:42:43,473 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:42:43] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:43:14,484 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:43:14] "POST /api/capture/start HTTP/1.1" 200 -
2026-07-16 02:43:15,052 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:43:15] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:43:15,589 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:43:15] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:43:16,131 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:43:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:43:16,702 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:43:16] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:43:17,210 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:43:17] "GET /api/capture/poll HTTP/1.1" 200 -
2026-07-16 02:43:17,225 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:43:17] "POST /api/captures HTTP/1.1" 200 -
2026-07-16 02:43:17,250 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:43:17] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:43:19,645 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:43:19] "GET /api/suggest-fields?gap=2000 HTTP/1.1" 200 -
2026-07-16 02:43:20,999 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:43:20] "GET /api/suggest-fields?gap=2000 HTTP/1.1" 200 -
2026-07-16 02:51:14,254 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:51:14] "GET /api/suggest-fields?gap=2000 HTTP/1.1" 200 -
2026-07-16 02:51:16,410 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:51:16] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-16 02:51:16,626 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:51:16] "GET /api/status HTTP/1.1" 200 -
2026-07-16 02:51:16,665 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:51:16] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:51:17,968 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:51:17] "GET /api/suggest-fields?gap=2000 HTTP/1.1" 200 -
2026-07-16 02:51:19,089 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:51:19] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-16 02:51:19,209 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:51:19] "GET /api/status HTTP/1.1" 200 -
2026-07-16 02:51:19,223 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:51:19] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:51:50,435 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:51:50] "POST /api/generate HTTP/1.1" 200 -
2026-07-16 02:51:51,566 INFO rflab ÉMIS -> 101010111011001000000100100100100000010001011110
2026-07-16 02:51:51,567 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:51:51] "POST /api/send HTTP/1.1" 200 -
2026-07-16 02:52:05,833 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:52:05] "POST /api/generate HTTP/1.1" 200 -
2026-07-16 02:52:06,902 INFO rflab ÉMIS -> 101010111011001000000100100101100000001101011011
2026-07-16 02:52:06,902 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:52:06] "POST /api/send HTTP/1.1" 200 -
2026-07-16 02:54:21,210 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:54:21] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-16 02:54:21,372 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:54:21] "GET /api/status HTTP/1.1" 200 -
2026-07-16 02:54:21,430 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:54:21] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:54:41,549 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:54:41] "[36mGET / HTTP/1.1[0m" 304 -
2026-07-16 02:54:41,679 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:54:41] "GET /api/status HTTP/1.1" 200 -
2026-07-16 02:54:41,704 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:54:41] "GET /api/analyze?gap=2000&mode=pwm&tail=0 HTTP/1.1" 200 -
2026-07-16 02:54:42,727 INFO werkzeug 127.0.0.1 - - [16/Jul/2026 02:54:42] "GET /api/suggest-fields?gap=2000 HTTP/1.1" 200 -
